customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
3d535cb9-36fa-4250-a3b1-778dce50d2d0,Bethany Hayes-Fraser,adamselizabeth@example.com,(01632) 960177,US,standard,2024-10-05,verified,1978-01-01,GBP
6eff4cae-060a-4049-a7e2-89688997dfe3,Russell Brown,clarkejenna@example.org,+44(0)115 4960809,US,standard,2024-12-28,verified,1958-09-26,GBP
8cadd7ed-101c-433a-a4db-61fa2ded6cb8,Jayne Hayward,shawirene@example.com,+44(0)114 496 0379,GB,premium,2023-09-20,failed,2007-10-19,GBP
8991127f-31dd-48fd-9fa0-5824ddb221bf,Natalie Burke,caroleperry@example.org,(028) 9018 0842,US,standard,2025-10-27,failed,1992-03-21,USD
0f1c4271-865e-440d-b291-7e186fb263e8,Joel Wright,gemmacooper@example.org,(0113) 4960388,GB,standard,2024-03-31,verified,1989-11-29,CAD
3fe6472c-1bb4-43e2-b1c6-77619b93250e,Anthony Williamson,shawstacey@example.net,0306 999 0117,GB,standard,2025-09-12,verified,1988-06-18,GBP
f635455a-c7c6-4b99-8ef3-0689cc4b5bfb,David Wheeler,xbishop@example.org,+44(0)29 2018863,US,premium,2025-12-04,verified,2004-08-24,EUR
36f5bb69-820d-46fb-9c66-9f6ceb08eed6,Dr Clive Wright,fieldconor@example.com,(0306) 9990314,GB,standard,2024-08-31,verified,1984-12-01,EUR
80e87856-0146-4c81-b7bf-5109a8d8f032,Barbara Burgess-Reid,whiteheadterence@example.net,0113 4960635,DE,standard,2024-11-06,verified,1973-12-06,USD
015a0869-5220-4ca1-9298-a4caa4062923,Miss Danielle Davis,narmstrong@example.com,+4429 2018 0636,SG,premium,2023-07-16,verified,1982-03-29,EUR
f805a6f1-8705-4610-aea7-e72337fea90a,Sheila Moore,tsmith@example.net,(0131) 4960621,GB,standard,2024-11-21,verified,1993-08-04,GBP
0e6c9743-efe0-4e9c-a30f-30e5e2cdd4c7,Jonathan Spencer-Buckley,georgina90@example.org,(0141) 496 0012,AE,standard,2024-07-23,verified,1977-07-29,CAD
66e61bac-cc0a-49ac-bfbe-674257b3a1a6,Charlotte Smith,jason90@example.net,01414960698,GB,standard,2025-01-07,verified,1966-10-31,GBP
a66148f9-528a-4f25-b84d-c2ee91ea074d,Angela Hart,qboyle@example.net,0121 4960309,DE,standard,2026-02-09,verified,1979-10-30,GBP
94759468-b609-4690-8f2e-013f864ab263,Graham Davies,shane02@example.org,+44(0)118 4960656,GB,standard,2025-04-25,verified,1973-09-25,EUR
3efd3238-5dec-4cf4-8663-a88cd01f1c10,Lindsey Rees,parryyvonne@example.net,(0131)4960543,GB,premium,2023-10-27,failed,1985-05-21,GBP
da7335ae-d3c2-41d5-81bd-84e9b7f93f97,Mrs Danielle Jarvis,dohertystephanie@example.com,(0131) 496 0184,AE,standard,2023-10-20,verified,2001-01-12,EUR
42448d41-4dc0-4394-b612-8fbbd6ac1d7a,Malcolm Garner,xmoore@example.org,0306 9990577,GB,premium,2025-08-28,verified,2002-03-20,EUR
fd5c24ea-0c5c-44b8-9697-55a5e08cecdf,Kevin Smith,oparkinson@example.net,+44(0)292018356,GB,standard,2025-10-21,verified,2005-08-20,USD
4de6992e-1609-49eb-92b4-c57fa8da5212,Diana Lee,gerardgreen@example.net,+44(0)1632960518,US,standard,2024-10-07,verified,2004-03-28,USD
21364838-3918-4e25-af6c-f5eb4c6703ba,Ms Jemma Phillips,dawnpratt@example.org,+441632960343,GB,standard,2024-08-24,verified,1963-07-06,GBP
e4370c85-1ee1-4449-8f8d-aa2375c877d5,Dr Martin Marsh,wallsian@example.net,+44161 496 0908,GB,business,2025-09-21,failed,2005-10-13,AED
bdbc9f91-dd9a-40e6-a02c-8ac172879946,Miss Mandy Sutton,abigail28@example.com,(0141)4960392,US,standard,2025-10-05,verified,1953-05-11,EUR
406072dd-bae9-4b60-b3ac-e61b7636b60d,Mathew Higgins,lisa27@example.org,+44(0)29 2018875,CA,premium,2025-08-13,verified,1990-03-11,USD
499e0bef-9468-4820-b3f8-f6d5d901f740,Janice Jackson,linda94@example.org,+441914960434,GB,premium,2023-04-03,verified,1977-07-22,EUR
c983bfea-4955-48e7-a62d-01559b7ac21e,Ms Rachael Douglas,xharrison@example.com,09098790647,GB,standard,2025-01-21,verified,1960-08-25,USD
d533b308-b942-45b1-aeb4-52c598fbcb56,Glenn Wilson,atkinsondamian@example.net,01514960632,AE,premium,2023-08-12,verified,1996-08-14,EUR
b503fcd3-41d2-4991-b92b-02ee9c057a38,Christopher Noble,omacdonald@example.net,(0191) 4960574,US,standard,2025-06-08,verified,1964-10-09,USD
0739f5e9-2879-4a5d-a821-deb9d9023379,Andrea Gibson,darrenstevens@example.com,0161 4960175,GB,standard,2025-10-17,verified,1965-04-14,GBP
80420777-501e-4156-902a-476fa5c9fd1b,Scott Ward,roneill@example.net,01174960998,US,standard,2024-04-19,verified,1960-05-04,GBP
06432aa3-d582-4f14-be3c-a17d25c39f9f,Miss Hazel Dennis,yball@example.net,0121 4960722,CA,standard,2025-07-23,verified,1987-05-16,AED
a7f9ac50-01cd-4b9a-9a16-50391f103b34,Dr Deborah Hooper,julian55@example.net,01214960496,GB,standard,2026-01-02,verified,1965-12-13,GBP
41c85c6f-b749-499a-89c2-9865e557390a,Dr Billy Reynolds,lcarroll@example.org,+441154960341,GB,premium,2024-07-21,verified,1962-06-06,USD
cf53c83f-1b21-4cbd-b425-22fa4f0d7205,Charlotte Cross,bparry@example.com,01914960114,GB,premium,2024-05-29,verified,1986-01-25,GBP
bb6a0afd-1874-4ba2-bb90-82b68dcc1266,Miss Pauline Smith,angela22@example.net,+44(0)808 1570200,AE,standard,2023-06-22,verified,1988-09-14,EUR
1b59c1ae-d3a6-4d70-aee1-efb9581c78e3,Dr Joan Simpson,lorraine72@example.net,+44191 496 0299,US,business,2025-10-19,verified,1976-09-11,USD
00817379-f35a-4f52-bae6-1a31c5315230,Charlie Norris,denis78@example.org,08081570174,GB,standard,2025-06-19,verified,1971-06-08,EUR
f763b63b-e883-4671-b6f0-d591494393e7,Rebecca Savage-Sharp,leighhussain@example.net,01134960774,US,standard,2023-12-31,verified,1950-09-30,EUR
7151598f-c4d8-466b-ad59-bbabe24f2693,Hilary Wilson-Bailey,roy68@example.com,(0141)4960326,US,standard,2024-07-05,verified,1998-04-08,GBP
e2f2cc21-da13-4f2e-b920-4d184cbf5c75,Kirsty Johnson,glen84@example.com,0117 496 0122,DE,business,2023-11-18,verified,1967-01-06,EUR
25986531-82c5-445c-826b-0903f6a3793f,Eric Dixon,bkay@example.org,0114 496 0802,GB,premium,2025-02-16,failed,2006-08-12,USD
2a4635f6-f5f0-4ea3-8f1d-95c55f0e4934,Beverley Wood,georgehayes@example.com,+44117 4960564,US,standard,2024-01-24,verified,1995-10-16,SGD
6c069779-26ba-48fa-a2bf-1b101c123e70,Dr Geraldine James,jonathan20@example.com,+44306 999 0618,US,premium,2024-09-17,verified,1977-06-27,CAD
0dc553af-99e9-46f4-a0c8-ce0e91a8e822,Dr Karl Finch,simpsonfrederick@example.com,(0306)9990730,AE,standard,2023-10-18,verified,1961-10-08,GBP
c2b00fba-4e90-418d-a0ab-15e44ab2f36f,Amber King,elainemccarthy@example.com,+44(0)121 4960208,GB,standard,2025-06-04,verified,1980-06-06,EUR
571bc34e-913a-4d3c-944b-f23b556a6308,Kieran Ryan,taylorcharlie@example.org,0118 496 0650,AE,standard,2023-12-24,verified,1959-12-04,EUR
c1bf81d3-1884-44a7-b5fe-fe3dd4df279b,Andrea Pearson,morgankimberley@example.net,0161 4960925,US,standard,2024-01-18,verified,1994-12-04,GBP
3012694e-715c-44cd-99b1-1a297a46bf83,Jordan Vincent,kayleigh00@example.com,+44(0)28 9018 0281,US,standard,2023-12-19,verified,1957-07-07,GBP
5b6bd244-fd26-4e5e-a776-1ce93ed6a3b5,Brandon Peacock,bhunter@example.net,0141 496 0524,GB,business,2023-12-01,verified,2002-05-05,EUR
1334fb67-0826-4f49-8571-fb658734295f,Leonard Harris,lbarrett@example.net,(0131)4960574,SG,premium,2024-09-03,verified,2000-07-17,EUR
e9eddf74-8f90-4153-9152-bb68d3304d36,Mr Joshua Hill,qdoyle@example.net,+44(0)131 496 0708,GB,standard,2025-01-05,verified,1972-03-15,USD
4350903b-2fb2-4b7c-b2af-5d385d97256f,Rosie Baxter,dannyatkinson@example.net,(0191)4960638,DE,premium,2023-10-11,verified,1989-11-05,USD
99f7643d-af20-46bd-9f5c-57b47c6fbb2d,Irene Bird,hhart@example.org,0191 4960102,US,standard,2025-07-07,verified,1960-07-30,CAD
01aa36b2-2ab2-4851-9291-e88e7d4722d0,June Lucas,bradshawcharlotte@example.net,(0161)4960899,SG,standard,2023-04-25,verified,1965-01-23,GBP
7d40f129-974b-488f-a406-d8d56f42b80f,Alan Brown,abbiehughes@example.org,+44(0)1514960058,GB,standard,2024-04-26,verified,1993-05-04,GBP
12198d9a-088f-41d0-8d43-26f280c95f13,Dr Owen Howard,debra01@example.com,+44114 4960381,US,standard,2025-11-21,verified,1956-02-02,EUR
4b38dae4-a07e-412c-9750-4b8a2da15f3a,Ms Alison Carey,shirleyjohnson@example.org,+44(0)191 4960861,SG,premium,2023-11-29,failed,1994-08-30,GBP
85f8bdbf-ffa8-435e-9aec-210fde4b1d99,Bernard Campbell,kyoung@example.org,+441914960685,US,standard,2024-12-12,verified,1988-05-09,GBP
8f966bd2-48b0-4ffd-8dc2-84e5239e89c6,Ross McDonald,georgina55@example.com,(0306) 999 0659,GB,standard,2024-10-26,verified,1964-03-06,GBP
04a30d88-7104-4299-b0c2-945ec4ce4f78,Miss Paula Hunt,ahunt@example.net,+441134960490,US,standard,2024-11-08,verified,1980-03-28,SGD
f2079584-5951-4c49-addf-430a3d9d17ba,Sarah Hodgson-Morton,daniel48@example.net,+44(0)191 4960992,GB,standard,2026-03-14,verified,1955-09-08,GBP
3ed82238-18ef-448d-b2fe-a414e87c1595,Diane Pritchard,donaldsmith@example.com,+44(0)1144960969,GB,premium,2024-08-07,verified,2003-06-16,GBP
024cab80-c1d0-4b90-a070-a8ecfa1e5a72,Ben James-Lord,wrightclifford@example.org,+441632 960961,GB,standard,2025-06-03,pending,1995-06-19,USD
56b6f074-e2af-421e-88e1-8e5f04700aed,Miss Marion Fletcher,taylorjulian@example.net,+44(0)289018906,GB,business,2025-12-25,verified,1953-05-10,GBP
807a5747-5ed3-41f5-9ba3-1c6ca3f021a2,Ms Maureen Kerr,carlbentley@example.net,(0141) 4960799,AE,standard,2024-10-16,verified,1979-06-29,GBP
a95c5c92-d42d-4601-86cb-c88fc2b7604d,Lynn Kennedy-Holt,dbradshaw@example.net,+44141 496 0416,SG,standard,2023-11-20,verified,1979-04-29,SGD
4e2f2767-b49a-4c9e-b88d-c35e2b1149e8,Mary Jones,hollybyrne@example.net,01174960898,DE,premium,2025-07-16,verified,1964-07-01,GBP
e6c6f6be-f17a-4270-80c1-52a526fc9b7d,Dr Shaun Richardson,clarkamy@example.com,+44(0)131 496 0535,GB,standard,2023-06-08,verified,1970-03-14,GBP
ce3c81ab-b95f-4eed-a31e-4336b638bb19,Dr Graham Scott,cjohnson@example.org,(0808)1570335,DE,standard,2025-03-08,verified,1959-04-07,CAD
41e1e948-4b27-44c7-bc11-d822bf65b665,Victoria Cox,jasminebennett@example.com,(0113) 496 0514,GB,premium,2025-05-28,failed,1976-04-27,GBP
7cc4fb42-36d0-4ec5-b488-e5d121e0de9d,Sara Kelly,lorraine79@example.net,0116 496 0069,GB,premium,2023-04-15,pending,2002-10-08,EUR
58169e16-d168-4bce-a96c-b11be544da73,Chloe Howard-Thorpe,alexander70@example.org,(0141) 496 0451,US,standard,2024-10-19,verified,1951-04-29,GBP
54889046-281b-4512-a979-75e5146d98dd,Alex Wilson,tbuckley@example.org,+441214960798,GB,standard,2025-10-27,verified,1955-04-28,GBP
de639cef-c212-4764-9664-3f50ddfb1745,Leonard Bennett,thomasmelanie@example.com,0131 4960762,US,premium,2023-10-25,verified,1951-04-14,USD
ddc3eb6b-5f93-4239-b88b-1e9483121a30,Miss Elaine Turner,benjamin46@example.org,+44(0)191 4960432,CA,standard,2025-04-09,verified,1970-01-15,GBP
b1a4bc54-7b37-420a-975c-75670fe35031,Tracey Elliott,helensmith@example.org,0151 4960495,SG,standard,2024-05-25,verified,1976-04-08,EUR
0cfd9942-da1e-4663-b9bb-2faa4f686c94,Brian Jackson,ashleyherbert@example.net,01914960262,SG,standard,2023-08-13,verified,1988-04-12,USD
4dc4a262-03ee-44d1-bce0-3e09011999a7,Katherine Townsend,gallagherjacob@example.net,+44113 4960566,US,business,2024-11-29,verified,1967-10-24,EUR
178efcb5-99f9-4ea3-bcce-45551d49b013,Dr Keith Marsh,clarkerichard@example.net,028 9018499,GB,premium,2025-06-15,verified,1985-09-25,CAD
9943b982-76fb-42c0-8ba8-ff300e2ed571,Amelia Payne,holmeslesley@example.org,+441614960975,DE,premium,2025-01-03,verified,1960-11-20,EUR
2029e670-5567-4d25-b9ad-14cac2c8d59b,Brian O'Brien,ryanhanson@example.org,+44(0)118 496 0633,GB,standard,2024-05-19,verified,1994-03-03,USD
76491afa-09a5-4882-b0f7-ecea7724bea1,Mohammad Jones,clare36@example.com,+44306 999 0096,GB,premium,2023-06-02,verified,1991-12-28,GBP
4263d71d-af3b-483d-8315-2d9bf49845ce,Mitchell Wright-Whittaker,reynoldsalison@example.com,+44808 1570038,GB,business,2024-05-26,verified,1981-05-31,GBP
804a186b-1689-4bee-8810-7b34558568b3,Ashleigh Cooper,barrettchloe@example.com,+44(0)909 8790447,US,standard,2026-03-03,verified,1959-11-16,EUR
84318532-d9e0-482f-8e09-459974849e2f,Beth Lewis,gillianburke@example.com,+44(0)1144960812,SG,business,2024-02-07,verified,1995-05-21,GBP
9538bc38-1db7-4b74-a762-ebee7dd92e45,Abdul Kirk-Ali,djennings@example.net,01632960371,GB,standard,2026-01-12,verified,1964-09-20,USD
3243faf2-d624-4542-99ba-7a16277aadc8,Jonathan Edwards-Harvey,coleashleigh@example.com,+44(0)114 496 0868,GB,standard,2025-04-17,verified,1985-09-19,AED
a7d41d98-9498-4c42-99c9-5fea151f0304,Karl Thomas,albertarmstrong@example.net,(0909) 8790222,GB,standard,2023-09-13,verified,1960-08-04,EUR
260bb6b2-1080-491b-9420-3d237ae8ea2f,Miss Denise Elliott,lbarber@example.org,+44(0)115 496 0309,US,premium,2025-05-10,verified,1994-08-11,GBP
a2405d6f-1136-45c1-867f-b68b0c9a1cd2,Frederick Dunn,jenkinsvalerie@example.org,+44117 4960977,US,standard,2023-04-04,verified,1974-01-03,CAD
9b6d8296-0083-4719-ad34-75ddcbc1ae19,Paul Smith,jasmine83@example.org,+44(0)1164960205,GB,standard,2023-06-16,verified,1952-05-06,EUR
5bb5418a-75f0-44ef-869e-38bc2fe7d1d3,Gerard Bull,mohamed10@example.org,+44(0)141 4960224,GB,standard,2025-10-12,pending,1985-08-29,EUR
ded1cf18-8afe-46b5-b4a9-91476ca2a7e3,Mitchell Greenwood,carolinemorris@example.com,+44(0)113 496 0145,GB,standard,2025-04-17,verified,1971-08-06,GBP
b8bdeced-f05d-46c8-8acf-7aad31d7465c,Shirley Watts,harrisaaron@example.org,+44(0)29 2018 0458,SG,business,2024-05-10,pending,1974-03-20,EUR
24b309f4-9452-43cd-a549-d6583d7c52c7,Irene Tomlinson,jonescharlene@example.net,+44(0)306 999 0469,GB,standard,2023-11-06,verified,1999-05-23,GBP
2b7d7e2d-91cf-4516-ba5a-f5632fd106fd,Graeme Nixon,jaynemoore@example.net,+441632 960 772,GB,standard,2023-12-31,verified,2001-06-21,GBP
5ed42437-1097-4a4a-8f05-cf76919222ca,Alison Winter-Jennings,rahmangavin@example.net,+44(0)141 4960605,AE,standard,2023-12-01,verified,1970-07-01,GBP
93bd80f3-6253-4192-adde-5ff571d320e1,Rebecca Hart,conor14@example.com,+44(0)161 496 0850,US,premium,2025-08-21,verified,1956-10-26,USD
61785001-acc8-456e-8ac8-b82ccbe85b1d,Mrs Angela O'Connor,ellie77@example.org,+44(0)28 9018 0272,US,standard,2024-03-21,verified,1986-08-06,GBP
e7560536-fb18-49ed-bae4-5f3a7f944c70,Mohammed Hall,dmurray@example.net,(0121) 4960958,GB,premium,2025-11-23,verified,1981-04-19,GBP
4fdc8daf-022b-4ca4-a723-0962a00524b8,Roger Roberts,gary24@example.org,01314960682,AE,standard,2023-11-05,verified,1983-05-03,AED
52abccbd-39f0-4d65-9a91-de9f0959a0b2,Kevin Taylor,diana50@example.com,+44(0)141 496 0173,GB,premium,2024-05-21,verified,1971-10-08,CAD
b67a6ca1-ae65-45e0-afca-e84c109f21e0,Gillian Whittaker-Jarvis,ian31@example.com,+44(0)161 496 0078,US,standard,2025-09-15,pending,1959-02-26,GBP
6cc07324-f61e-4add-a49e-f3da65380bbe,Marcus Kemp,gareth18@example.net,+44(0)115 496 0307,US,standard,2024-03-28,verified,1972-09-12,AED
a81ad226-2682-49d8-b4db-06f033ada774,Sarah Kemp,holmesmarilyn@example.org,0131 4960701,GB,business,2025-10-24,verified,1980-05-30,GBP
22b1aabe-6d76-44e2-a6c2-a5f4eb2d0919,Claire Mellor-Webster,dannythorpe@example.com,+44(0)118 4960857,CA,business,2025-03-12,verified,1989-02-21,GBP
128da94a-b429-41c7-9b2b-8ff088f6d29f,Valerie Clark,martinbruce@example.net,+44(0)121 496 0424,CA,business,2024-01-14,pending,1983-07-07,SGD
47fda396-f410-4df2-9793-3150dac58ef7,Irene Norman-Henderson,clarkemegan@example.net,0114 496 0160,US,standard,2023-09-25,verified,1955-03-19,CAD
5ac2e7bc-22ae-4315-93b2-e3ba7867d1ae,Joel Ball-Johnson,trichards@example.com,(0808)1570381,CA,standard,2024-05-24,verified,2006-09-10,GBP
e0dea893-61df-43ad-8ca2-9605c26a8284,Glen Clarke,tgibson@example.net,+44289018773,SG,business,2025-06-26,verified,2005-03-03,GBP
43af3bb5-d13d-45b6-b1bf-2259e5d41d10,Callum Walker,qakhtar@example.com,+44(0)306 999 0577,GB,standard,2023-08-26,verified,1951-12-22,GBP
22af3968-df9a-4c0c-9eac-bd67c3cc4d92,Dr Kate Baker,damien99@example.org,+44(0)161 4960161,DE,standard,2024-08-23,verified,1969-02-12,USD
6bb16c31-7cc4-4500-8920-0bde8954febf,Dr Vincent Hall,psmith@example.net,(0116) 4960761,GB,premium,2025-03-02,verified,1969-12-24,SGD
8da6a484-1832-4887-9fbd-98c184dd3631,Robin Leonard,vswift@example.net,+44(0)29 2018 0321,US,premium,2025-08-29,verified,1993-02-06,USD
294cf85e-faaf-4ea1-b603-b9079ee16f8f,Dr Kevin Wright,grose@example.com,+44(0)116 496 0461,GB,standard,2025-05-09,verified,1984-12-01,GBP
efae1a34-0d7a-41b9-b9b5-455201c442e1,Karl Mills,greenbradley@example.net,0306 9990022,GB,standard,2025-04-10,verified,1976-06-28,CAD
7f961360-f2f6-4896-9bc9-0cc9d2d791f8,Gerard Williams,gailshaw@example.com,020 74960465,DE,standard,2024-02-04,verified,2007-08-28,USD
9c89b754-adab-4c60-a1c7-3e4e9da4815b,Conor Ahmed,billyfarmer@example.net,0114 4960085,GB,premium,2024-12-19,verified,1956-07-30,GBP
65af8d33-55f2-43f9-bd63-e6ca65dc0ca3,Elaine Williams,tjohnson@example.com,+44141 4960668,US,standard,2024-01-25,verified,1962-06-20,EUR
c3fbaaa9-edde-4d34-b0c5-88f09a2f688c,Barbara Duffy,helen24@example.net,+441154960201,GB,standard,2023-09-27,pending,1987-10-29,GBP
58de5229-7f59-454c-8d5e-21fa4316a7a5,Hugh Williams,grahamkhan@example.com,(0909) 8790796,GB,premium,2023-08-26,verified,1986-05-14,GBP
e41eed94-d84a-453e-906e-81192c7c2dde,Dr Lorraine Evans,dianebutler@example.net,+44161 4960384,US,premium,2024-07-31,verified,1974-01-17,USD
33e6f5d0-7bf8-4dca-bf05-202adfb8faf5,Mrs Karen Pearce,nathan97@example.net,+441144960284,US,standard,2024-11-09,verified,1977-03-08,GBP
68b3ec2c-3efc-4e24-a10c-64ce89cba5ca,Samuel Smith,richardsonsheila@example.net,+44121 4960905,DE,standard,2023-06-15,verified,1981-04-01,GBP
5acf0b08-2f88-49d0-8ac2-9784250c36f3,Douglas Howe,emily54@example.com,+44116 496 0094,DE,standard,2023-04-02,verified,1992-05-19,USD
0c0fec0a-26c9-4658-99e5-faa1aecea8f2,Vanessa Jones,marionbarnett@example.com,(0808) 157 0904,US,standard,2024-11-28,verified,1978-05-02,USD
002590c1-a954-4146-83fd-2519c1e2452c,Olivia Smith,henry40@example.net,(0115) 4960929,GB,standard,2023-08-07,verified,1993-01-29,GBP
f6a7b04a-3561-499b-831e-9b0bb1e71d77,Ms Danielle Gill,daniellefarrell@example.net,(0909) 8790051,US,standard,2025-03-13,verified,2006-04-29,USD
69177754-04eb-47a5-a6b9-c296666a7fa7,Mr Louis Mitchell,pwelch@example.net,(0151) 4960239,GB,premium,2025-01-02,verified,1992-10-23,GBP
0eb2ebc2-fd66-48cf-b064-50979be56530,Wayne Mitchell,barnettgillian@example.com,0161 4960478,GB,standard,2024-04-02,verified,1963-10-09,EUR
f82b512a-1d0e-400a-92b0-1b6f70e1746c,Dr Holly Daly,zbrown@example.com,0141 4960580,SG,standard,2025-04-08,verified,1955-11-12,USD
3749c007-a111-4082-8c01-78b69e1bb33e,Dr Irene Bell,albert44@example.org,(0118)4960967,GB,standard,2024-10-23,verified,1995-01-23,CAD
5e9b60ed-340d-4c60-b09c-d1137f147f7b,Tom Fox-Chapman,sian25@example.net,01134960010,GB,business,2025-06-19,pending,1974-01-26,GBP
89781e47-7491-44a7-9713-2b3871f1058c,Francis Parsons,tony30@example.org,0289018109,DE,standard,2024-10-17,verified,1988-04-20,CAD
5252c720-d8dc-4494-b043-7cf718542971,Stanley Blake,hopkinsrachael@example.org,0141 496 0921,GB,premium,2025-09-22,failed,1990-07-26,GBP
74c3564b-ac5d-40d2-be6d-5b10c304375e,Mohamed Hudson,rpreston@example.com,+44(0)29 2018 0542,AE,premium,2023-12-24,verified,1995-07-02,USD
374cdaf9-d676-4269-8625-b4f9b97ce38c,Janice McCarthy,smitharthur@example.org,(0151) 4960173,US,premium,2024-01-19,verified,1985-08-13,GBP
e69c319c-6cf5-43f1-a51f-d2c902cbfc4e,Alexander Connor,plloyd@example.org,(0151)4960410,US,standard,2023-10-03,verified,1954-06-12,EUR
2a936832-944c-40e0-8986-493fac008aba,Rosemary Brown-Stephenson,begumrosie@example.com,+441184960256,GB,standard,2024-12-06,verified,1983-07-19,GBP
4306e8e8-2248-4ad1-9fdf-3280590c3666,Dr Shane Williams,hendersonpaul@example.com,+44292018719,US,premium,2024-10-06,verified,1981-04-07,EUR
7057b97d-ec25-48c9-8868-b4b47aa1ea0e,Miss Suzanne Hartley,owenmaurice@example.org,+44(0)8081570743,GB,standard,2026-03-12,verified,1960-06-17,AED
6197d6b7-3baa-434e-be58-a3941b353d16,Ms Leanne Booth,yatessarah@example.com,+44(0)114 496 0732,GB,premium,2023-05-03,verified,1952-04-15,GBP
656ee181-0740-4afd-85d7-ca9c3fa63dd2,Trevor Jones,jamescarly@example.com,+44161 4960870,AE,premium,2023-04-18,verified,1952-05-13,GBP
34127bbb-e88b-45a9-807f-e2d13bc5a1dd,Mr Reece Hardy,isingh@example.org,+44(0)1632 960 931,GB,standard,2023-05-22,verified,1952-05-10,EUR
6ae47b54-fb20-45b0-8aa6-598657e22eb2,John Jones,smithfrancesca@example.org,(0113) 496 0204,DE,standard,2023-08-23,verified,1997-10-27,GBP
a8adb8dc-893a-4ae1-b925-c7b90c15df05,Graham Lee,summerskenneth@example.org,+44161 4960993,SG,standard,2023-07-06,verified,1953-11-16,USD
84d02879-77c5-4f57-90eb-f92bfb333623,Dr Maureen O'Neill,dannylee@example.org,(0306) 999 0092,SG,standard,2023-10-29,verified,1969-09-04,GBP
38fd1ca9-a416-436d-952a-03dc104caa10,Lynne Thompson,andrea27@example.org,(020) 74960021,US,standard,2023-08-01,verified,1996-02-06,GBP
c37b61ab-ac7b-4ee4-a68b-95eefcd409b3,Ms Julie Shaw,baileyantony@example.org,01632 960 946,US,standard,2025-02-11,verified,1990-06-10,GBP
9260ee60-b9b5-4203-aa90-8f5371243b6f,Denis Clarke,ruthdixon@example.com,+44(0)141 496 0329,AE,standard,2025-08-05,verified,1990-05-03,AED
3845761c-4a7d-42a7-ac27-ac25a2f516a6,Frederick Blackburn-Nicholson,damien60@example.net,0118 496 0318,GB,premium,2025-01-03,verified,2006-11-15,CAD
779ba4c5-f727-441c-8ff0-6cd12b6605ab,Mr Dale Welch,martynmanning@example.org,+44(0)3069990277,US,business,2025-01-27,verified,1960-06-11,GBP
f6f266d9-1ab9-4bf2-94ce-6ef1187bdc07,Margaret Berry,rhys64@example.com,028 9018701,GB,standard,2025-03-25,verified,1993-02-28,EUR
2c724fc7-6dbd-4c2e-8fcc-d71e700dcf3c,Tracy Thornton,elewis@example.org,(01632) 960799,SG,standard,2025-12-29,verified,1969-02-14,EUR
8adde57e-0b9b-4381-8f6e-44802ea93715,Ben Wilson,rosenigel@example.org,+441632960636,AE,premium,2023-10-25,verified,2001-12-01,CAD
87f53dde-cbfa-4b34-865b-501d9aca4cf1,Norman Holloway,ndaly@example.com,+44(0)116 496 0652,GB,standard,2023-06-10,verified,1976-10-07,GBP
73c46c23-3212-48e7-b450-3a29b24fc137,Miss Caroline Goodwin,marshalldarren@example.com,+44(0)115 4960177,AE,premium,2023-10-20,verified,1974-06-23,GBP
ee11526b-0b00-4bf1-bf15-fd6a35a330c9,Stephanie Gibbs,melissamorgan@example.org,+44(0)114 4960687,GB,premium,2025-07-01,verified,2000-03-23,USD
137637c6-fec6-4455-b73d-a38cc9caa63c,Dale White,pnewman@example.org,+44(0)1214960693,SG,premium,2023-11-13,verified,2001-12-11,EUR
52b3f401-035c-43f8-ad00-ad008adc60a9,Jemma Sutton,crobinson@example.com,+441632 960806,US,premium,2024-12-29,verified,1981-01-08,SGD
56a3634f-049c-41e1-ab3b-d074f62504ef,Mr Eric Hughes,dohertyjames@example.net,+441632 960632,CA,standard,2024-08-27,verified,1971-01-02,AED
750e6532-65c0-4d2f-aa98-633da138c54e,Julie Jones,shaun79@example.net,(020)74960077,GB,business,2023-12-08,failed,1994-12-26,GBP
f73fd9e5-e18a-4478-be7b-3f20df2e718d,Ms Sheila Johnson,taylorsteven@example.com,+44292018580,US,standard,2025-11-03,verified,1967-06-03,AED
501359eb-6610-472f-9d0c-ad7ae57efbd4,Stewart Freeman-James,houghtonalbert@example.net,01144960850,DE,standard,2025-06-23,verified,1956-08-26,USD
bab2d2c8-af31-45c9-a429-9b9b58b2ac7f,Michael Owen,eileendoherty@example.org,+44(0)1914960325,GB,standard,2024-04-25,verified,1964-01-22,GBP
118d07df-3303-4b80-b64d-575c4cc3f014,Gregory Carr,ericpotter@example.com,+441614960640,CA,standard,2023-07-24,verified,1953-11-22,EUR
ece61b9b-53af-423a-bad1-283818528ceb,Tony Hill,jonesstacey@example.net,+44808 1570847,GB,business,2024-04-03,verified,1986-03-26,USD
352ba276-4661-407c-acda-d8a457f1fdb9,Ryan Barrett-Young,francisantony@example.com,+44114 4960124,GB,standard,2025-08-14,verified,1956-09-18,AED
5dabe059-85f6-4332-8730-e21fba4ca2c6,Clare Reynolds,harrisjill@example.net,+44(0)115 496 0756,GB,standard,2023-08-30,verified,1975-12-18,GBP
c8066a5f-817f-454e-888d-57619b01e39f,Barbara Collins-Carr,mariaberry@example.com,(020) 74960557,SG,standard,2025-02-25,verified,1984-08-19,USD
