merchant_id,merchant_name,category,mcc_code,country,is_high_risk,onboarded_date
3a22ca20-e239-4fbb-ad36-246f34185274,Griffin-Taylor,Fuel,5542,SG,False,2022-10-29
976ca69f-ddd6-4542-8dc8-0eacea73de1f,Davison Group,Fuel,5542,GB,False,2024-03-29
c8d3b9bb-de55-4c59-81eb-8f66a7b92935,Brown-Pearson,Dining,5814,US,False,2022-09-19
ee592bf9-df4f-41b3-8e0e-9a67f456930f,"Henderson, Stevenson and Wood",Groceries,5411,GB,False,2024-02-17
6bc431f3-a75e-4f21-b859-90d81fe4fab6,"Martin, Bailey and Goodwin",Dining,5812,US,False,2024-03-31
322da973-85df-41d0-9aeb-843b583e45f4,"Bell, Ball and Hawkins",Retail,5651,US,False,2024-01-06
5638f017-3c85-4d76-b300-e8d7d1cfdbb0,Moore LLC,Groceries,5411,GB,False,2024-12-19
55ae03b2-880b-41ff-b993-153fba15a71e,Pearce-Lee,Transfer,6012,US,False,2022-07-23
4d054e77-3fc7-41c0-8664-1d47e97b74eb,Lane PLC,Groceries,5411,GB,False,2023-04-29
6f7713fb-9f85-4539-b61a-42e5097f3757,Walker and Sons,Groceries,5412,SG,False,2023-05-04
fdeaecb4-7f7f-4ec6-963c-fee4a0377f6d,"Morgan, Gardiner and Hamilton",ATM,6011,GB,False,2024-11-29
62d3f7e1-dc41-4431-8d37-a9bfa2b84bdc,Dickinson-Jones,Fuel,5541,DE,False,2024-07-29
166da745-8967-4fa5-a92f-18bd42f7859f,"Edwards, Lawrence and Graham",Healthcare,8011,US,False,2023-11-03
af3f8878-5be5-4812-8eb4-4c3836e2697e,Brennan PLC,Groceries,5412,US,False,2024-06-01
6ebb7f48-3b97-461f-b58b-79f48defa972,"Dawson, Briggs and Fowler",Groceries,5412,GB,False,2022-12-25
88ec0dcb-7bf1-4926-b852-fa7568ec1dcf,Long Inc,Dining,5812,CA,False,2023-01-12
3e1e8a34-6acb-4f0e-9f19-4c138c393453,Stone Group,Entertainment,7832,SG,False,2024-11-23
4f5362a9-12c0-4421-b221-bcd7157648f8,Wallis-Dobson,ATM,6011,US,False,2023-03-17
354043d1-cc29-4484-9fd6-e61683f8a177,"Thomson, Webb and Lewis",Retail,5691,US,False,2022-11-13
405d6314-1165-4f24-af10-b3f3a6325def,Murphy-Parsons,Groceries,5412,GB,False,2022-05-14
4147675e-1a70-431b-8e74-b4e273fb8d12,Johnson Inc,Transfer,6012,CA,False,2022-07-11
7a2fefe0-468c-4c8b-864e-6a5e01b5e296,Lewis-Stephens,Subscription,7372,SG,False,2023-01-23
700fa10b-a567-4244-947b-2a1baef9abfe,Jones Group,Retail,5999,AE,False,2023-11-12
b88f645d-7f30-4689-b9ab-0d4c7a5b4101,Green PLC,Dining,5814,GB,False,2022-04-30
e4ec0ab7-b4dc-4196-a5ab-97b045d35655,Pearson-Moss,Retail,5651,GB,False,2023-06-07
4e4adb3b-6dd2-452a-9744-d6f7678ddf34,"Hill, Doherty and Campbell",Fuel,5541,GB,False,2023-09-01
45c7e1a4-d7c4-4d6d-856c-342a4100e995,Williams Inc,Subscription,5968,CA,False,2023-04-25
c0252e42-5f24-40b4-a63e-929554f67004,Douglas-Roberts,Subscription,7372,CA,False,2025-02-23
36c5c3c0-3449-45dc-bbdb-b02c22225171,Cunningham PLC,Subscription,7372,GB,False,2023-08-17
8aaafde0-4247-4f0d-b339-7bc4cc9b8219,Williams-Jackson,Healthcare,8011,US,False,2024-05-09
cff10948-9b4a-457f-8d21-3c98b5f1407e,Adams and Sons,Transfer,6012,GB,False,2023-06-17
32a800fe-226d-4440-91c0-2987f2ca8552,Taylor-Peters,ATM,6011,GB,False,2024-10-22
54107215-2cab-4463-9f99-500730a69877,Morgan-Wilkinson,Groceries,5411,DE,False,2023-05-05
4166bb37-5e5c-48a8-8582-0eb19b69edeb,Evans-Powell,ATM,6011,GB,False,2023-12-24
f97e393a-c878-4731-813a-a2e03d049988,Mills-Cole,Healthcare,8011,US,False,2023-11-08
e715ebf6-1df8-4760-a89c-c28610979c5f,Hargreaves and Sons,Entertainment,7922,AE,False,2025-03-06
c62ae387-7fd5-4b6e-967d-a324e264bf64,"Lynch, Welch and Bond",Fuel,5542,US,False,2023-01-24
2426e175-686d-4505-b7ae-69b7b88547da,Matthews-Sanders,Subscription,7372,GB,False,2023-08-15
5be8550d-f6d5-435f-8ab2-8506677e7be2,"Jones, Moore and Collins",Healthcare,8049,GB,False,2023-03-17
05373eae-f5e5-4607-86ac-dc1de672e03f,Murray-Rowe,Fuel,5542,CA,False,2023-09-02
a219e393-ad86-4a82-bc14-71e82276107a,Burgess and Sons,Subscription,7372,GB,False,2022-03-28
4838e29b-e75f-41b6-a929-f68914086f72,"Cook, Fraser and Mason",Travel,7011,GB,False,2022-10-02
a90dcfdc-1395-4b2f-b523-3ef310b1e641,Sykes-Moore,Transfer,6012,CA,False,2024-02-27
a1036320-bbec-4b9a-a894-fccc15130bd1,Saunders-Dawson,Groceries,5412,SG,False,2024-08-25
16d9fd18-f45b-4b69-855e-2f0a51722558,"Long, Newton and Gardiner",Entertainment,7832,GB,False,2023-04-30
c2ed54bd-9faf-4c77-9069-ccf42bd58fe7,Pickering-Morgan,Healthcare,8049,GB,False,2022-03-25
effe0b20-62a1-482b-8f4f-132ffb8d6fc3,"Jones, Bates and Austin",Travel,4511,GB,False,2023-10-28
7fe3b54e-4bd1-4bd8-a6e5-aa6f04febc41,"Bennett, Harvey and Atkinson",Subscription,5968,US,False,2022-03-29
aa0017f0-1236-4db0-8eef-1c921ab6ccac,Miller-Wilson,Retail,5651,SG,False,2024-10-23
5026e798-b47c-43f0-8e07-40acca876aff,Giles Group,Healthcare,8049,CA,False,2023-08-16
eef46d97-9e20-4859-9c76-6201d7004046,"Giles, Clark and Shaw",Entertainment,7922,CA,False,2023-09-20
92daaccc-68cb-461e-9f56-de75fc196d61,Newton Ltd,ATM,6011,CA,False,2024-05-31
44f48920-f21f-4026-a246-96b98bd5da71,"Pollard, Black and Winter",Transfer,6012,SG,False,2024-01-09
c2a27653-bfb6-440e-80fe-4cbcc4882703,Williams Inc,Transfer,6012,GB,False,2022-08-28
0aa9ed1a-a27f-40d2-ba25-3368c1e057d9,Mason Ltd,Transfer,6012,GB,False,2024-10-15
