dispute_id,transaction_id,customer_id,opened_at,reason,status,amount,currency
ba5107c8-dccc-450d-a9d4-3a9d8ba6abdd,3498d85c-0cba-454a-a1a2-15f0b91b8b45,b0387676-33fb-4b5e-b74f-f0ed785a18f5,2024-07-28T20:19:36,unauthorised,won,65.21,EUR
001eac44-835d-41ca-856f-34805f0388c2,73af4201-108a-4bc1-93a5-7b971653b06e,7977214a-b7bb-4154-98e5-6d9b32304e77,2023-04-24T05:04:29,duplicate,won,13.39,USD
1c27cdf3-a3de-4d74-87b0-7d2163b92bd0,6c239369-aa5b-48d0-9e2a-1ba9271d6fb7,a60cb9d6-2065-4fe1-b127-90098b0539c3,2024-02-03T06:09:00,amount_incorrect,won,6.9,GBP
48ffc6cf-af9b-44c6-90ed-5ab5db16541a,71a5f410-d0d4-4c32-a5b3-22fc1e945159,2efe0a70-f60e-4d70-9052-822f69226c71,2024-04-14T21:20:52,amount_incorrect,won,23.97,USD
5073839a-40b3-436a-85ee-7c0428e9730f,53c44591-141e-427e-8753-6540e5a71793,6dcbbfdf-41d8-4211-a46f-bdc3d0cc64dd,2023-02-17T06:02:36,duplicate,won,86.76,GBP
7d4c9ee6-4688-4655-adc2-e0c33ba9a623,1534c908-0682-4b6f-bbaf-445902876b2c,96eb67ee-d0fe-4e99-adc3-f1e90d87f5c3,2024-10-28T16:18:08,unauthorised,won,18.6,AED
a7455c58-5a14-4a52-8fa7-d69fe5520d8c,70f2f64f-dc2b-4683-9ee0-e7d80cbae4d4,81405dd7-789f-474d-b5d1-bda0468b0350,2024-04-04T00:39:20,amount_incorrect,won,72.11,USD
31fdbbb8-95c3-4315-b396-2049f5573a99,9dca3a29-1451-470e-816c-79702742290f,59957097-296b-406d-a7fa-717bf2e7d26c,2024-01-17T06:25:13,duplicate,won,68.81,GBP
ae5f1104-630e-481b-ae39-5e8758d7202f,e1999c8d-b792-4a9f-ba9e-e0ac53b2398e,49205911-d8eb-441a-84ee-1c1f7bb1d2d5,2023-04-10T17:47:32,duplicate,pending,109.62,SGD
5f24f020-f6a9-4013-9505-c2ced202e34e,d0d80c8b-8151-4d2b-b762-7937aecd9ec2,8fcd7a21-7809-4426-9abf-091fecc2cf1d,2023-10-26T11:34:37,duplicate,won,43.83,EUR
a9026d98-76dd-4943-9bd1-1e9f52eeba70,79c0a60f-e76d-490c-83ea-ca7b0db2a4e0,6388ff6d-7573-4ca2-aa57-548f767cec3a,2024-01-02T13:21:25,item_not_received,won,16.15,GBP
28084bbc-6cad-4564-958c-b15a0e6e9d02,af7ec423-a5f8-49f5-91c1-4bb2bbe332c4,3296a09f-4997-4166-a120-c4a31c724c1d,2024-02-26T21:13:20,amount_incorrect,lost,26.26,USD
3ccf9e7c-68ad-4f82-be46-4302eb0c7953,00598642-121d-4fad-bac1-56dd649e1501,71926ba4-1035-48bb-bfcc-76761fc7b092,2023-08-28T20:21:49,amount_incorrect,lost,9.97,GBP
1ad66ca0-9b88-4e48-b813-8d1374eecae1,4accdb59-2162-4b4e-b61e-846be7710008,bfda3ef6-301f-4a21-a079-09ffedc53869,2024-05-15T13:46:49,item_not_received,pending,57.86,GBP
c92becf8-d8e9-4ba1-b5c7-690b31810b0c,dbe06cd0-637f-4915-8671-4f7958c29f21,e2d63b94-0291-480a-a8c7-207673d70ae1,2023-06-13T09:50:01,amount_incorrect,lost,53.08,GBP
01caae01-6292-4686-bfe9-6ff8afa744d0,db6b8a47-2988-4762-917c-2aa69738b42f,5b6e6e31-b043-4126-af02-4b4d0f3ea140,2024-07-19T12:17:14,duplicate,won,10.96,GBP
4e027f4a-470c-49cc-b5e7-f9737bcbe04e,3ada8be6-75f2-4e2a-b69c-cabea98a1167,10b21626-65f7-41a5-b5f6-93f3a2a1ae05,2023-09-23T03:14:48,amount_incorrect,won,143.56,GBP
bd9f1df2-b301-4a86-a72f-c5fcabeb1863,a5b2bda3-666b-4147-96ca-bdcd9f0679ba,f0d69797-4eb9-471e-8f33-6951db47d896,2024-09-21T17:02:42,amount_incorrect,pending,28.26,GBP
b5099f47-1206-404e-8f9b-d9434d5a2d9d,f6027fdd-7f15-40c7-bc9c-e9e9f984c1cf,f4ad73aa-2ae6-4490-8c08-4d8aebcf4c37,2024-05-16T04:17:52,item_not_received,lost,1.69,GBP
c702e596-19eb-40cd-9eba-a0ccfd0f99f3,b5c5cfab-4eb9-4fd3-a750-048a90a8852b,9f9e404f-bac2-496a-96b5-186b8a09005f,2024-04-14T06:09:56,unauthorised,won,22.62,GBP
b392a56f-9777-41eb-bd1b-f3d663584d0c,544ee629-d685-407f-8dff-fff806acc420,36ea038e-62f9-4109-bc9f-ce53752f840d,2024-05-24T02:22:24,item_not_received,lost,317.88,USD
d24599e5-cbd9-40a6-9547-66b86dbbb4c0,2029fe2e-c763-43ee-be47-3e155e51bd44,30ba6453-5c0d-4477-b7d7-b2cb51371d2d,2025-01-30T01:17:06,unauthorised,pending,76.37,EUR
525d6d59-15e0-40d3-972c-1fc3b88d7e8b,67dfb06b-78fc-41e4-8163-21c6e048e418,e3989faf-1854-42c6-a77b-17fb707ea6c8,2024-02-17T08:44:57,unauthorised,won,9.17,EUR
cb5095fa-1ba0-4b04-a350-0c9f9c00404e,f52a7260-31fa-40ca-9714-9f9e1e2c9045,dcf96d2a-e182-4822-8246-350fc010b16c,2024-05-13T04:09:21,amount_incorrect,won,120.18,EUR
0659c932-706e-4cc4-a65c-c583b55ecbd6,c77d4e12-7557-41e0-abab-0bf03d460c88,97aaaa05-c40f-4e16-9872-31513962f282,2023-12-29T22:57:11,duplicate,won,22.19,USD
36b5b503-d4b2-4d50-be43-1167ea89280b,164b6516-0ac5-4b9f-a4c0-3c1c6bd52047,9fcad9b4-9985-444f-bbbb-2eff03849963,2023-04-28T01:19:05,unauthorised,won,53.69,EUR
39b60fd2-542d-40ed-bf6b-6415017f1ce5,2c9969e1-f1a1-475f-9da3-ddb1c01e68c6,da17cd82-de1b-4939-bd4c-c881b94cccbc,2024-01-06T04:49:44,amount_incorrect,pending,192.57,GBP
a2d82f88-d663-4fd7-ae4e-da04d8023979,7cf7cca5-89e5-4c8c-8b37-f9e093cf5fe0,d650e121-5646-4ded-be83-4e269cddbe04,2023-06-25T19:44:08,duplicate,lost,58.17,GBP
817fb81b-0826-41eb-9270-18740fdc5a9b,60f2f4a0-1ec7-47ad-9ced-5f097ede1fbe,72b86216-d9ce-4055-92dc-749353b1d4a8,2023-12-03T23:20:09,item_not_received,lost,253.23,SGD
aa152b8e-6fd6-48a0-ae18-2d4d42cd6925,b20eb6f1-2bb9-4b90-be0d-86a0d5992db1,81af9359-3e79-46f6-8110-f541d2c5f246,2024-04-06T03:45:33,unauthorised,pending,122.99,GBP
9dcd5c33-97d4-481a-a66a-0200b8e0ba6b,2a23931d-a342-4446-953c-1a6716770de3,68ab36cb-d22b-4e59-bba2-407537336b79,2024-11-12T06:30:15,unauthorised,pending,118.3,GBP
c5493e7b-bec9-4aca-bb6c-4bc9e9e8fb31,4875d6d5-7ac3-4fa7-b03e-95428eec5167,98940cf1-e6c9-4f6e-a468-7658ef1b9373,2023-05-07T18:42:34,item_not_received,won,40.17,GBP
6b9960e4-426f-48ac-942a-b6a46edcbf05,ed662380-b194-496c-a38b-00d1d1025cf5,f0acd207-c7cf-4614-baab-c1472e377f89,2023-05-25T05:09:42,item_not_received,won,14.92,USD
b99ef373-0f94-4e5e-845e-ea57f3821634,92bae862-1bcb-4493-b38b-8fae9901c925,0f480354-7ec0-481d-a798-ffe98381ddc0,2024-04-30T03:24:47,amount_incorrect,lost,88.99,GBP
14e88e36-8286-49a1-82fb-cdfcfded7012,eb1bcd8b-9225-4ab2-8155-9c6272c1b15c,01a302d5-0f80-418f-81da-e266415f39a1,2023-05-21T08:30:05,amount_incorrect,pending,90.1,GBP
657b4339-1768-413a-bd01-68428ebebba1,63cae30c-245a-4f2d-a4ef-6f354f014e33,ec62d75b-3064-4840-8069-6da43bbe758b,2024-05-29T15:07:45,duplicate,won,19.12,EUR
0b3ec59b-f3c8-42b7-b011-6dcefe22501a,0dccfc13-4a0d-4cfb-9a26-29b2ab599882,55efa29c-d898-4d2a-b8eb-9f397c60a16a,2024-11-16T18:42:53,duplicate,lost,69.66,GBP
8a0d9cdd-2691-456b-889f-2e4956098a6c,8b0c6028-0d27-4969-a4c9-94b852725776,c385770a-11b9-45d2-bb88-7506affd7e5f,2024-08-25T18:39:34,item_not_received,lost,33.23,GBP
203c7ca3-6e72-429b-a419-61462391b4b0,f21f3957-f3ba-4500-afcf-487351a242ee,1e0757d5-900a-4457-9647-616b7a69110b,2023-06-20T10:55:46,amount_incorrect,lost,120.48,GBP
00c85b03-dd08-4f74-882b-23834898de06,c8f43c5e-2ecf-4441-a273-4bb6a7315d74,04305b56-815d-4b28-ab09-4be1954ee3fa,2023-09-07T18:45:35,unauthorised,won,21.77,USD
5f77ef81-caf1-4252-ad6a-a7daa60c510c,d6715f9a-0ef8-49a8-a97b-1cc48c736186,7fb86fe7-55bd-4405-9818-c65fc1fe5fc9,2023-06-16T02:22:12,duplicate,pending,195.9,SGD
5b970a89-80ef-45a0-a70d-0616bd79021c,236935d5-d730-463d-aa44-01432dc484e4,364619c8-b922-4991-9243-e4d7b17b16b1,2024-03-11T19:56:33,item_not_received,won,5.42,GBP
95a8ab83-6ce9-4591-93e2-d035f592b909,2c0b33d6-9ec8-45ef-8e40-d079dc93f95d,7f3e9704-857c-40ef-adb1-14e98ebb630a,2024-10-16T11:32:19,unauthorised,won,143.37,GBP
422cb2a1-4a49-4632-ae6a-b5da7e17a553,6c5a631d-17eb-44cd-8a39-7adb720a082a,f8806a33-886f-4abc-a658-1e67b53dcb09,2024-08-22T11:06:27,amount_incorrect,won,52.62,SGD
08518b83-306e-4575-92bf-471a04084c4f,4df03beb-989d-478c-b1a9-91229fb9cfb4,2a1a1961-6dfa-49b0-a609-a04b5ac0515b,2023-12-25T02:58:20,unauthorised,won,63.66,GBP
72ac281c-540a-4453-98ea-a73cf8d6f4df,b1c5512d-bdbb-4c4c-b986-8367dedbc9fb,e1d637eb-087c-4bdc-b712-924f4ceebe00,2024-02-23T10:32:49,amount_incorrect,won,85.57,GBP
d8bc521b-da13-4652-96b4-026a5c423fa6,4923eccb-dc9e-42c7-b2f6-8732a2a291d1,7482d5b4-2216-456e-bd23-003161c0c194,2024-07-21T14:18:58,unauthorised,won,149.09,GBP
2e9e717f-80bb-4911-a692-1c6987607479,307d5568-154f-424f-ac9d-bdacd9bccc1c,a858d3df-f783-4200-8986-b7f8bd93df76,2024-02-01T20:08:12,duplicate,won,3.49,USD
49edd78e-9626-4325-93eb-f2ab3eb94b33,e429763a-f223-4a74-9ce6-53913b94c890,d9acf51e-bedc-4569-b5e8-c26acff2966f,2024-02-21T15:52:59,item_not_received,won,32.17,GBP
ac5601f9-cf4b-45f4-8288-f275b2828076,5e7e1a1c-3836-41fd-b3b3-f165c1e25137,3beef1b2-e81d-423b-ba8a-0ca48bca734d,2024-12-14T08:34:12,unauthorised,lost,19.55,EUR
779938c0-83a0-481f-a1df-0bed36e0b01b,a0b99791-a1b6-4cec-a57b-8781d58863ef,d29e5df5-cc54-4b40-876d-452eb7936609,2023-11-07T19:55:02,item_not_received,won,1.2,USD
9897b0c1-d4f2-46b4-bd82-0c7862d3f9d9,36885a16-52f1-466f-ac7b-e1857716895a,30da0e2d-bc46-49b4-84a8-aebd5fb7a478,2023-03-21T07:16:23,duplicate,won,75.49,GBP
cad5a623-9f91-4bdf-abcf-55c562e2e861,8b492474-7297-4d66-965a-ddb95dc67757,0b83e2b0-6f92-4137-baac-9232ff137860,2024-06-28T07:21:16,duplicate,won,223.29,GBP
ba9def1b-47de-494e-b407-06a22027c47f,b2e059d5-a8d4-482e-be91-15b089158c6d,753bb654-5fe3-4bc5-bad5-a8a21f2d6ee4,2023-01-24T08:10:18,duplicate,won,96.59,SGD
5704a13d-28f5-43c7-bea4-a3285c4db85c,1ea0c748-55cd-41e0-a521-c4fa6b478f0e,164815b4-a9b7-4ae7-bb1a-b43d4f6b5650,2024-12-20T11:19:49,duplicate,won,18.42,GBP
9091c629-f69e-4b0a-bfad-9b2af9c35349,82f7f051-6bfc-488a-8219-232c475ded21,2b78c7fc-5756-47c8-a33d-6aaad42e5001,2024-04-03T06:36:35,item_not_received,won,72.67,GBP
bf821bdb-a21d-4444-901f-c0b4e0f8ae37,ca1c8d91-2e11-4fce-9575-d80ec34342ad,f14e3188-8b12-4080-9807-e1a110c2a3b0,2023-08-21T08:33:38,item_not_received,lost,101.56,GBP
269990d8-5965-40c2-8b60-5f1ccd3558e2,b732d600-07b6-4ff0-a7a5-31eded513f26,5c7d21f2-939d-468d-b9d9-235cb4d47056,2023-07-19T23:19:56,item_not_received,won,214.61,USD
49ebbcfa-287d-487b-a50f-e7d180828a58,1f61a606-dadb-4f94-946a-40c4d842be6b,d8b704f9-4e68-44a9-8b53-3a990bfd7e5c,2023-08-21T04:34:46,duplicate,lost,1.31,USD
639b3a6b-b90f-4954-b8c2-bc324944a7ea,e63c3985-370e-4ea9-b517-7ca493a2107f,b1a16789-3249-49e8-abad-a5f3241f7edb,2023-10-29T21:57:34,unauthorised,won,26.48,GBP
c1baca51-2b2f-485f-b1f1-6389738cba12,a78d825b-f6d5-4410-8d0f-13952f1cf4d7,3ab1bf11-39dd-41f0-b745-f73929ea01b8,2024-05-31T22:01:12,unauthorised,pending,8.22,USD
8037eb34-c0e9-4185-85c5-aa94e0a7e88e,f54ba1cb-cd68-4ea1-a16f-69c107754630,55bcc9c8-537e-464b-b348-7e49202b73a5,2024-09-16T17:00:03,amount_incorrect,lost,682.76,GBP
002cc501-684c-4eb7-ac54-e765a468be98,e7da9b28-ea6f-4bc1-95e9-3007ea9413d9,9a030135-386f-4e37-ab73-62cca1a22ce0,2023-07-07T03:15:13,amount_incorrect,won,12.77,EUR
5baaca9e-f129-477d-bdb8-5d910be779e4,8747cb45-8ead-48e7-beee-e383753e68a0,55832435-2deb-47fe-a05d-1693f664f0ae,2023-03-22T17:54:14,unauthorised,lost,33.86,GBP
0eca099e-93ad-4e32-a086-cdacb9cedade,e65d2f9a-a88b-47fe-b5e9-4c67945ab33e,c1537a88-c151-43ad-9dbb-3a289f8d7519,2024-01-23T03:56:13,item_not_received,lost,2.1,GBP
16f263a8-9faa-4458-bb0b-383ee4ef82a7,11b784ff-764f-4f71-b4fe-1af3bb2b8482,6ffae2ee-6246-4919-b07a-661dfe45e86c,2023-06-07T05:54:39,duplicate,pending,194.08,EUR
608b2fda-088f-4a86-b841-ec10f8f28b77,9be6c52e-3c66-403b-949c-b0d1cb96297c,8d8e733f-43b1-4904-bd87-742632b58e1c,2023-12-27T18:54:55,unauthorised,won,67.51,GBP
059cb937-3194-4dbf-9af9-857958c16d41,defe5560-dca7-452a-a2a1-4b741a8fef98,b22bfd71-3479-4e43-800a-090b2a0c64c3,2024-06-03T09:26:43,amount_incorrect,won,51.47,USD
ed1f410f-6661-48bd-8858-a2c493e013a8,796a6363-4590-4e8c-bffa-435706deec07,1274d223-4076-4d18-9f99-1e1a2fc299f7,2023-05-10T15:46:07,unauthorised,won,157.08,GBP
30b30a7f-a745-48ea-a5b6-b1ce183c5a2a,748947d0-0e97-490d-997e-cb530ac3f0b1,3185e78d-ce2a-4a5a-8dd0-a2e8e0087529,2023-03-01T13:12:56,item_not_received,won,40.04,GBP
f1b7839f-0730-4e4b-ab27-7b14dff60dc9,e2ebcaab-e9d4-4015-b498-c2c9173fff58,1e33c226-7bc2-49b0-827c-03a4ab8e8468,2024-10-03T18:58:07,unauthorised,pending,5.93,GBP
28bab6d6-1b8f-41b5-b2f2-cdd823162a8f,bacfb7f9-f325-4438-b1f1-a87c45da75b8,38a357ac-66e1-482c-b86e-a91eead4c184,2024-08-17T20:32:39,duplicate,pending,54.12,GBP
2b843972-aed3-4daa-9967-12e2b49fd6c8,68d344af-a1e4-4be4-8a5d-1dd57675ab97,b0d8d2f0-0eaf-4845-b762-f0212e1519c5,2024-04-08T14:11:54,unauthorised,lost,190.86,GBP
7f7c6ca8-2016-434c-ba47-82722dc8a65c,136c2aa8-11c8-4125-ad78-997341a01a6c,92b22f54-0f9c-4295-9528-12bd9e62c24c,2024-02-19T08:36:05,item_not_received,won,6.36,GBP
c41aa4c0-7716-4d7f-a683-fe3aeee7b4d4,22a9ea3c-0bf7-4b33-a8e3-f092bf461f0c,aba816b5-da10-456c-93e3-f514319c795f,2024-12-09T12:50:21,item_not_received,won,159.1,EUR
9962e0af-aa50-486c-bb7a-f9b20f4fc7f9,f6c345ad-89d5-4b9d-8a35-4e1d4d1607ed,bd766473-929a-4990-9e5e-70b47923f73f,2023-03-28T06:32:44,amount_incorrect,won,19.72,CAD
0e3255cc-7256-4dd9-b01d-877c0c8969b0,a986064d-606c-4db7-b9b2-965b3ab97aae,3e85fcb8-45c8-496f-a026-1a36fbea5f66,2023-11-22T17:35:46,item_not_received,lost,186.89,GBP
742ce066-ed91-45ca-87b5-0b533b7502a7,9303c1b4-f4f9-402f-8827-1ea8f5d30cfe,4163e6ea-b252-429a-b094-a6dd4fd5a1aa,2024-11-29T04:30:13,item_not_received,pending,27.7,GBP
7c15d828-6f0d-4531-8342-272b3745c67d,d8c7c612-fdbf-440d-b854-55b21ccaaf8e,89278557-5752-4280-9247-650ac2a496eb,2024-01-07T12:30:48,unauthorised,won,96.76,AED
31d7cce6-2480-4288-939d-6daac8de9e92,7bdde326-9df1-4706-88bd-652ef0f5c330,57bd998b-0e35-4dcb-b093-28c374f137f2,2023-10-23T22:44:50,amount_incorrect,won,284.89,EUR
1221f626-c1cb-4ccb-ad7d-210e4c503b44,df6476d5-75b3-47e0-aba3-5d4c4c230cbd,c9f0addc-cfe5-4295-b01c-134f52b8efe9,2024-12-07T00:22:09,amount_incorrect,lost,276.35,USD
6a70e1e5-5762-4a15-b8dc-27b198d3c9a5,ff4f2d6d-e893-4906-b33d-4a50830df728,b142ddbf-7310-4985-a1e8-c5ffb3c7e832,2023-02-04T02:43:54,unauthorised,pending,102.05,GBP
4720a287-b061-45a8-9195-012018f8b5ec,fda08d6f-b3a9-4140-8aa1-dbc5bc8af7a7,30ba6453-5c0d-4477-b7d7-b2cb51371d2d,2024-11-26T22:10:23,amount_incorrect,won,123.61,EUR
0f80684a-4d56-446d-8c95-5195911ad454,a2320593-f07d-4dcb-8161-3d9edc83870d,3bbe1e64-7e5b-496f-b995-5b45ad0be4c4,2024-03-13T00:11:42,unauthorised,won,44.7,GBP
596dd37a-61c6-4ccb-8809-968470db5c9c,fa95d57c-872e-445f-a8bf-6f457b7da294,cd953464-bff1-44af-bb61-f6d738f2a213,2024-05-11T02:45:02,unauthorised,lost,180.11,GBP
23d75326-265e-4988-ad04-6743362d4b41,fed40ac1-a373-4643-b00b-3cd3c1e7e428,79877a7b-af62-42e4-b4a6-be04f048ee84,2023-07-28T17:06:59,unauthorised,won,31.82,GBP
b2a04424-5d12-488f-97de-d6b0d1d5a101,2056d3e1-bbfe-4208-b4d3-e96f881cf91a,99bf5ae6-d6a3-4f41-883b-9463d5ef6950,2024-12-13T18:38:35,unauthorised,won,58.27,USD
d626815e-9f75-4bda-b84a-2c7a7c84293a,e365abaa-1b94-4ab0-9a6b-d2beb79c999f,52c259cc-4976-4e47-99b5-6f955a10f117,2024-11-04T19:11:07,duplicate,pending,112.31,GBP
067e5e15-534f-418a-97f6-9214343a6da8,940221a5-e1f9-4304-92eb-3af7e8fccae4,eff28fea-007e-4cad-a281-7ed4f9f7f625,2023-11-08T23:06:18,duplicate,pending,33.4,EUR
59958252-c450-429d-b162-77d8e09984cd,ebfc9188-4680-42d5-aa3f-f1334dd4142f,b82eba04-7564-4816-8ee9-245f071992f2,2024-06-03T04:05:52,duplicate,won,89.14,GBP
f4faba55-cec9-4bb8-93c0-dfed6b02e6b7,204bd704-944a-4027-a56c-ea006cad9f52,853bca18-c98e-4fdc-9406-6cd0b013b66d,2024-08-11T00:36:11,duplicate,won,23.4,USD
d0d9ff19-b215-46fe-a9e9-a96ee73ab660,4140e710-11c5-4786-9220-a32faf2e1147,468754a6-d26f-4539-82bf-ca7318ef2680,2024-04-28T20:45:22,duplicate,won,76.67,GBP
82398561-73e7-4eca-951d-1165d03594d6,4f238e89-5dc9-4323-942f-c3246f49c138,c5d298e9-ccf0-44c1-be25-9699c9f77cfd,2024-08-17T11:27:58,item_not_received,lost,81.54,GBP
13be1be0-2ae1-42b4-8110-b5e0d8fe282c,57098ef4-54b8-46e9-9d9e-e04f9c31d4a4,164815b4-a9b7-4ae7-bb1a-b43d4f6b5650,2024-03-29T04:17:19,item_not_received,won,3.08,GBP
38953549-f61d-43c4-8306-6c84e937ef3b,f2f4af10-2a76-458c-87a9-6b9b3436c49d,85be5f1b-ec78-42aa-872f-07e72ee8f5c7,2023-12-27T02:28:54,item_not_received,won,35.17,USD
85fa87b8-db87-4396-9fd7-15c5ececb4a9,23c285d7-027a-4b87-9e28-3fd11175a0d3,b0b7bf74-f4b1-4bd9-8a86-b39c500c6384,2024-10-20T17:48:20,unauthorised,pending,40.44,GBP
480fa4aa-6121-4e1b-80b7-9cbffdc9c317,e756d506-2ea5-4be1-a834-dec9ebb5d90d,0d11298c-7e99-4d77-9b2c-4ec87e8c73e5,2024-03-06T10:21:17,duplicate,lost,73.48,GBP
f197aa32-c197-433f-84b5-bf981e695031,e60ded8e-a33b-4b64-aa43-691f70d99f50,d20f228f-68ee-449e-8ba4-ede419c89659,2024-01-17T13:20:47,amount_incorrect,won,113.09,GBP
ef6c71e0-6a2e-439a-9d60-9c7af02a0965,100b250e-eccd-4e29-883d-e272aa315028,02de870b-28fd-494a-b89d-f219a1808cab,2023-02-27T16:36:47,amount_incorrect,pending,72.85,GBP
ed1c88cb-cdac-4329-b7fc-d2ae3d1822d6,406e6bd5-b193-4dd9-b4ce-6760d31bdd37,584d85ea-d47d-4d7e-9b85-efbe57cadabd,2023-05-12T08:48:58,item_not_received,pending,108.76,EUR
1b315990-527e-4a56-9b31-6fb144507b16,6c8c2743-2d8e-46af-b830-c1886b70f139,97fc8d57-01c7-4d0e-b042-b47dcb5ceb03,2024-04-08T19:53:49,unauthorised,pending,41.23,EUR
7672107b-3f7e-4a77-85d4-d4f8bf2fd115,3e772e02-e82e-4be7-86d4-476e0218cce3,b762b132-8e6c-41c1-acf7-44c079eff306,2024-10-02T04:02:09,amount_incorrect,won,67.02,EUR
35a30c5f-7520-46a6-81bd-da115c1cdddc,c3f53ae9-ddc4-418e-a5f1-2dae1f603f8b,28cf9c1d-e0cc-4be1-a187-c4a4459bef75,2023-02-25T05:35:29,duplicate,won,4.42,USD
3c4c2b3d-cf7c-45c6-9f53-b66fc937bc55,b40788d1-9182-4d00-99da-7b1759f5199b,2f70b6f6-079b-451a-af43-a1ea41178797,2023-12-09T00:00:38,duplicate,lost,268.28,GBP
3910db02-1f7e-4ed3-97b5-272c674f1b00,63f0c20a-529c-4b82-93f7-e71d9ea291e3,07e7bf42-dd27-40d8-babf-3d68e77c2efa,2024-01-30T04:50:06,unauthorised,won,24.57,GBP
f6ba3a38-3623-4856-a264-b578b0bd7665,f6fb176e-9427-4b2c-b354-091bfa936139,bec68b57-cb67-4cdf-b731-46d0243ece01,2023-06-02T06:22:50,amount_incorrect,lost,63.79,CAD
dfb9f05a-2952-45d8-9c68-9d082f228bda,361a7849-3fc5-40ba-ad97-c03e27cea491,e36e7b29-f378-4060-b66c-120325524953,2023-08-13T19:24:19,amount_incorrect,won,82.97,AED
417e8568-1148-4bae-8d9a-f10a441799de,8187eed6-2bea-4be1-b3ac-eadd9a96a140,e30da4f5-1d0e-4323-88e5-0dbec359a00c,2023-11-13T12:46:21,duplicate,pending,44.05,GBP
a1727237-7689-441b-8d05-cd470bcc184f,d94cc4d7-4ca2-4460-b410-b3480a8642cf,a908f2f7-f069-4fa9-be26-f928886ebe1e,2024-02-11T18:22:08,duplicate,lost,75.17,GBP
99104da6-96fe-40d1-8994-65b78b022d3b,d503035b-42e5-436a-afff-128d2b7044a5,71d6f08c-70bc-448a-b8e7-9be93b078caf,2024-12-04T11:15:44,unauthorised,won,38.06,USD
6c59c54f-67ee-4e04-bece-b6435ab4c8dc,eab9620f-8136-42d4-ace6-92152efa86e1,638719e8-2b99-4550-a8d3-b03293e99b36,2024-11-12T14:26:08,item_not_received,won,29.39,GBP
227ff8ea-09a2-4b1f-b7fa-567e223af53c,4bd6f5ef-ff8d-4898-b24b-40c434ab6347,d695cf51-bdf1-4475-971c-e590a2f8b50b,2024-06-03T16:54:10,amount_incorrect,won,199.84,GBP
c65874ac-4672-4264-896f-931f54298810,0994c8bf-5404-4ddb-8251-8e2c4c212869,68ab36cb-d22b-4e59-bba2-407537336b79,2024-12-13T10:13:17,amount_incorrect,pending,11.01,GBP
71033a8e-bea3-4660-b135-5862a6f17503,82d8fe3b-dfaf-40ad-afe0-b232429306eb,ca3e5dbf-28e9-4fdd-9b1e-c84e5ec0999a,2024-08-28T05:17:40,unauthorised,won,49.11,USD
0fe13100-bd90-4025-9fc4-62001ba2855c,d4e62886-f519-40cd-b13a-85428b2f3f1d,8d782562-ff19-4cfe-a766-4d22037f7726,2024-03-16T06:32:59,item_not_received,won,15.17,USD
2eb4d145-437e-4511-9123-2d2f73a8a75b,f6a3b141-6b01-46d4-93b2-8fbf3419d7fc,75ccac4c-d228-4a79-8807-3b7579ea08b2,2023-06-10T02:13:40,amount_incorrect,won,96.92,EUR
7c7e0662-50e2-417c-9fcb-fc2c54d51697,55b10830-c5ae-4d8f-b025-c6f903cf367a,cefd89ca-10f3-4888-8d4c-6fa091b937b2,2023-09-17T22:50:40,unauthorised,won,177.71,GBP
15565887-efd4-4a15-94b9-9ea4ee9f353c,028e5393-d5bf-44f2-a1c1-1a36746f04b2,c0ff8fd9-cf17-47af-b94a-5a34161bec6f,2023-07-28T06:05:00,amount_incorrect,won,70.73,USD
f0f73ff2-2095-491d-864c-0c8173ddf297,9e0d3b12-f8a8-4d52-91d5-d512a83053b2,faef7eb7-3a15-49ab-9bd7-317b03d528e6,2023-07-06T10:37:19,duplicate,won,32.1,USD
cc4ee89d-ea9e-493b-afe2-a3339fb3eace,d8fb30cc-8142-4c70-9db4-baa1a9c9de2d,bf315469-404f-4594-97b8-245370c9aea4,2024-10-13T14:31:14,duplicate,won,682.17,EUR
dc646b16-745a-45c6-b4c4-1ee9f0fc3560,fb6bc35a-070a-4896-b486-7b185059e25c,4ed8e916-65a8-4e78-b43c-b2af96a6b064,2024-06-15T08:31:12,item_not_received,won,104.75,GBP
4fea103e-a4c5-4628-ba70-ed62c5f78d41,21b9731f-aa95-4845-8946-eeab0f1ebce7,f6db32f6-78f3-418f-a73f-76e178c1e7b9,2023-02-08T16:56:24,amount_incorrect,pending,46.14,GBP
75424e2f-9b1a-46da-8c6b-2aa1fc101eeb,c338991f-7018-4c4e-91a7-9efc1bc1a5d9,c385770a-11b9-45d2-bb88-7506affd7e5f,2023-10-31T21:02:02,unauthorised,won,147.09,GBP
0238a99f-1fa0-4a8a-ae72-7d00bda0ba6a,178033bd-0e7b-439b-85a0-65b44929fed7,db9cf790-29b9-41fc-88f3-16c191d8ae3f,2023-07-11T21:44:56,unauthorised,won,62.26,EUR
50b4f171-ca42-4280-ba32-c77e8996dd5c,bbe2f54c-1892-4d99-b1ca-84744caa4004,3fe67bd0-96c0-47c6-88a6-c5422f6605c4,2024-11-04T07:42:39,amount_incorrect,lost,117.47,AED
e509cf78-761b-43df-b7f4-6a95999cde95,f729f1cc-6ca8-412b-9f62-80f4d3a044dd,23566dae-1014-416f-9125-952968fb0d94,2024-11-06T14:54:41,item_not_received,won,4.67,EUR
